Subject_code,foreperiod,predictability,difficulty,nanmean_score,d_prime
3,1.4,1,10,0.454545454545455,-0.753016102384452
3,1.4,3,4,1,2.03866023066218
3,1.4,3,6,0.857142857142857,-0.809482447617417
3,1.4,3,8,0.333333333333333,-0.574328914085558
3,1.4,3,10,0.8,0.110655270749604
4,0.65,1,4,0.916666666666667,1.71203658756871
4,0.65,1,6,0.875,1.54872476602198
4,0.65,1,8,0.714285714285714,0.0867290371554577
4,0.65,1,10,0.75,-1.9921659425869
4,0.65,3,4,1,2.03866023066218
4,0.65,3,6,0.8,-1.03345294573865
4,0.65,3,8,0.666666666666667,-0.0305731527038589
4,0.65,3,10,0.714285714285714,-1.3694086929205
4,1.4,1,4,0.666666666666667,0.316126306838037
4,1.4,1,6,0.714285714285714,1.38541294447525
4,1.4,1,8,0.615384615384615,-0.384120079882888
4,1.4,1,10,0.857142857142857,-1.01750212334255
4,1.4,3,4,1,2.03866023066218
4,1.4,3,6,0.666666666666667,-0.793311963696029
4,1.4,3,8,1,-0.707199488909632
4,1.4,3,10,0.75,-1.68707041819003
5,0.65,1,4,1,1.20658152776163
5,0.65,1,6,0.909090909090909,-0.932760965724627
5,0.65,1,8,0.8,-0.153369702286147
5,0.65,1,10,0.625,-3.09229245602084
5,0.65,3,4,1,2.03866023066218
5,0.65,3,6,0.5,-2.66694134747044
5,0.65,3,8,0.8,-1.03345294573865
5,0.65,3,10,0.25,-2.73152570356023
5,1.4,1,4,0.8,0.492024676245689
5,1.4,1,6,0.555555555555556,-1.22881015448732
5,1.4,1,8,1,-0.707199488909632
5,1.4,1,10,0.5,-2.20929806087513
5,1.4,3,4,0.833333333333333,1.38541294447525
5,1.4,3,6,0.25,-2.73152570356023
5,1.4,3,8,0.666666666666667,-0.793311963696029
5,1.4,3,10,0.666666666666667,-2.31878958568037
6,0.65,1,4,0.727272727272727,0.969710125992651
6,0.65,1,6,0.727272727272727,0.969710125992651
6,0.65,1,8,0.428571428571429,-0.201044750550166
6,0.65,1,10,0.333333333333333,-1.33706772507773
6,0.65,3,4,0.833333333333333,-0.140064677509094
6,0.65,3,6,1,2.03866023066218
6,0.65,3,8,0,-1.88082348645943
6,0.65,3,10,0.4,-2.60124643258729
6,1.4,1,4,0.714285714285714,0.918807740056007
6,1.4,1,6,0.625,0.568853836741578
6,1.4,1,8,0.444444444444444,-0.647323263955715
6,1.4,1,10,0.416666666666667,-1.77318289297643
6,1.4,3,4,0.666666666666667,0.732165658288311
6,1.4,3,6,0.25,-1.81623913036963
6,1.4,3,8,0.4,-1.45713821609904
6,1.4,3,10,0.666666666666667,-0.793311963696029
7,0.65,1,4,1,1.58101694406688
7,0.65,1,6,0.571428571428571,-0.0571578566973545
7,0.65,1,8,0.384615384615385,-1.28861632229557
7,0.65,1,10,0.444444444444444,-1.15581580461716
7,0.65,3,4,1,2.03866023066218
7,0.65,3,6,0.5,-0.574857751606197
7,0.65,3,8,0.2,-1.0969267430351
7,0.65,3,10,0.2,-1.0969267430351
7,1.4,1,4,1,2.03866023066218
7,1.4,1,6,0.666666666666667,-0.0305731527038589
7,1.4,1,8,0.714285714285714,0.502768388605732
7,1.4,1,10,0.307692307692308,-1.48961548727616
7,1.4,3,4,1,2.03866023066218
7,1.4,3,6,0.2,-1.0969267430351
7,1.4,3,8,0.5,0.0789183721013769
7,1.4,3,10,0.666666666666667,0.732165658288311
8,0.65,1,4,1,2.03866023066218
8,0.65,1,6,0.833333333333333,1.00404353897916
8,0.65,1,8,0.777777777777778,-1.37479885422763
8,0.65,1,10,0.888888888888889,1.09466949920944
8,0.65,3,4,1,2.03866023066218
8,0.65,3,6,0.833333333333333,1.38541294447525
8,0.65,3,8,0,-1.88082348645943
8,0.65,3,10,1,0.51318260867784
8,1.4,1,4,0.9,1.64671185895002
8,1.4,1,6,0.777777777777778,0.659171308418154
8,1.4,1,8,0.888888888888889,1.60316203987089
8,1.4,1,10,0.666666666666667,-1.30180450435748
8,1.4,3,4,1,2.03866023066218
8,1.4,3,6,1,2.03866023066218
8,1.4,3,8,1,2.03866023066218
8,1.4,3,10,1,2.03866023066218
9,0.65,1,4,0.888888888888889,1.60316203987089
9,0.65,1,6,0.666666666666667,0.223673117626864
9,0.65,1,8,0.454545454545455,-0.0992399786768779
9,0.65,1,10,0.454545454545455,-0.753016102384452
9,0.65,3,4,0.714285714285714,0.918807740056007
9,0.65,3,6,1,1.38488410695461
9,0.65,3,8,0.5,-1.75165477427983
9,0.65,3,10,0.4,-2.60124643258729
9,1.4,1,4,0.875,1.09108147942668
9,1.4,1,6,0.444444444444444,-0.138830723294268
9,1.4,1,8,0.444444444444444,-0.647323263955715
9,1.4,1,10,0.545454545454545,-1.05047552453552
9,1.4,3,4,1,2.03866023066218
9,1.4,3,6,0.4,-1.45713821609904
9,1.4,3,8,0.6,0.470866743813537
9,1.4,3,10,0.4,-1.45713821609904
10,0.65,1,4,1,1.58101694406688
10,0.65,1,6,1,1.33459363590018
10,0.65,1,8,0.625,0.461164453460705
10,0.65,1,10,0.888888888888889,0.586176958547997
10,0.65,3,4,1,2.03866023066218
10,0.65,3,6,0.666666666666667,0.732165658288311
10,0.65,3,8,0.6,-1.81734968916297
10,0.65,3,10,0.666666666666667,-0.0305731527038589
10,1.4,1,4,1,2.03866023066218
10,1.4,1,6,0.75,0.601146014786476
10,1.4,1,8,0.777777777777778,-0.357813772904739
10,1.4,1,10,1,0.374502824861082
10,1.4,3,4,1,2.03866023066218
10,1.4,3,6,1,2.03866023066218
10,1.4,3,8,0.4,-1.45713821609904
10,1.4,3,10,0.571428571428571,-4.2175513712001
11,0.65,1,4,0.818181818181818,1.32602682754916
11,0.65,1,6,0.5,0.0789183721013769
11,0.65,1,8,0.25,-0.900952557179025
11,0.65,1,10,0.444444444444444,-1.15581580461716
11,0.65,3,4,1,2.03866023066218
11,0.65,3,6,0.25,-1.81623913036963
11,0.65,3,8,0.6,-0.673241472674718
11,0.65,3,10,0.5,0.0789183721013769
11,1.4,1,4,0.909090909090909,1.68234352910567
11,1.4,1,6,0.571428571428571,-0.473197208147629
11,1.4,1,8,0.555555555555556,-0.720317613825872
11,1.4,1,10,0.714285714285714,-0.0981773412668865
11,1.4,3,4,0.75,1.05878930138178
11,1.4,3,6,0.666666666666667,0.732165658288311
11,1.4,3,8,0,-2.6435622974516
11,1.4,3,10,0.285714285714286,-5.33740386180627
12,0.65,1,4,1,1.27592141967001
12,0.65,1,6,0.727272727272727,-0.991618245130072
12,0.65,1,8,0.571428571428571,-0.889236559597904
12,0.65,1,10,0.5,-2.20929806087513
12,0.65,3,4,0.5,0.0789183721013769
12,0.65,3,6,1,2.03866023066218
12,0.65,3,8,0.571428571428571,-1.92933493822359
12,0.65,3,10,0,-3.18837573387458
12,1.4,1,4,0.875,1.54872476602198
12,1.4,1,6,0.666666666666667,-0.0305731527038589
12,1.4,1,8,0.384615384615385,-2.20390289548617
12,1.4,1,10,0.461538461538462,-0.0718310016340694
12,1.4,3,4,0.666666666666667,0.732165658288311
12,1.4,3,6,0.666666666666667,2.03866023066218
12,1.4,3,8,0.25,-0.900952557179025
12,1.4,3,10,0.833333333333333,-0.140064677509094
13,0.65,1,4,0.833333333333333,1.38541294447525
13,0.65,1,6,0.7,0.290761007281571
13,0.65,1,8,0.642857142857143,-1.64937181557205
13,0.65,1,10,0.285714285714286,-1.40640761698611
13,0.65,3,4,1,1.46660612241805
13,0.65,3,6,0.4,-1.45713821609904
13,0.65,3,8,0.666666666666667,0.732165658288311
13,0.65,3,10,0.8,0.110655270749604
13,1.4,1,4,1,2.03866023066218
13,1.4,1,6,0.666666666666667,0.350796252792226
13,1.4,1,8,0.4,-1.01709659437279
13,1.4,1,10,0.777777777777778,0.150678767756708
13,1.4,3,4,1,2.03866023066218
13,1.4,3,6,0.8,1.25476348723786
13,1.4,3,8,0.714285714285714,0.918807740056007
13,1.4,3,10,0.25,-2.73152570356023
14,0.65,1,4,1,2.03866023066218
14,0.65,1,6,0.666666666666667,-0.931991747512787
14,0.65,1,8,0.875,-0.739491666954531
14,0.65,1,10,0.416666666666667,-1.77318289297643
14,0.65,3,4,1,2.03866023066218
14,0.65,3,6,0.833333333333333,1.38541294447525
14,0.65,3,8,0.714285714285714,-3.65762512589701
14,0.65,3,10,1,-0.24955620231433
14,1.4,1,4,1,2.03866023066218
14,1.4,1,6,0.777777777777778,0.659171308418154
14,1.4,1,8,0.9,0.502603642461764
14,1.4,1,10,0.8,-2.17756116222691
14,1.4,3,4,0.833333333333333,1.38541294447525
14,1.4,3,6,0.6,-0.673241472674718
14,1.4,3,8,0.8,0.110655270749604
14,1.4,3,10,0.6,-2.96145790565123
15,0.65,1,4,1,1.58101694406688
15,0.65,1,6,1,0.404219921393244
15,0.65,1,8,0.444444444444444,-3.18978596726295
15,0.65,1,10,0.285714285714286,-2.42512840165435
15,0.65,3,4,0.857142857142857,-0.809482447617417
15,0.65,3,6,0.6,-0.0853189151064767
15,0.65,3,8,0.666666666666667,-2.31878958568037
15,0.65,3,10,0.666666666666667,-0.793311963696029
15,1.4,1,4,1,2.03866023066218
15,1.4,1,6,0.7,-0.853347209206685
15,1.4,1,8,0.7,-2.56950953393907
15,1.4,1,10,0.833333333333333,-0.902803488501265
15,1.4,3,4,1,-0.24955620231433
15,1.4,3,6,0.75,-0.77178384499943
15,1.4,3,8,1,2.03866023066218
15,1.4,3,10,1,2.03866023066218
16,0.65,1,4,0.875,1.54872476602198
16,0.65,1,6,0.571428571428571,-0.889236559597904
16,0.65,1,8,1,0.51318260867784
16,0.65,1,10,0.666666666666667,-1.30180450435748
16,0.65,3,4,0.8,1.25476348723786
16,0.65,3,6,0.857142857142857,-0.809482447617417
16,0.65,3,8,0.8,-1.03345294573865
16,0.65,3,10,0.666666666666667,-0.793311963696029
16,1.4,1,4,1,2.03866023066218
16,1.4,1,6,1,0.894552014173925
16,1.4,1,8,0.777777777777778,-1.88329139488908
16,1.4,1,10,1,-1.0122950133065
16,1.4,3,4,1,2.03866023066218
16,1.4,3,6,0.666666666666667,0.732165658288311
16,1.4,3,8,0.666666666666667,-0.793311963696029
16,1.4,3,10,1,-0.24955620231433
17,0.65,1,4,1,2.03866023066218
17,0.65,1,6,0.75,1.05878930138178
17,0.65,1,8,0.375,-1.78394695232473
17,0.65,1,10,0.333333333333333,-1.59131399540845
17,0.65,3,4,1,2.03866023066218
17,0.65,3,6,0.666666666666667,0.732165658288311
17,0.65,3,8,0.6,0.470866743813537
17,0.65,3,10,0.2,-1.0969267430351
17,1.4,1,4,1,2.03866023066218
17,1.4,1,6,0.8,1.25476348723786
17,1.4,1,8,0.5,-0.493135736142751
17,1.4,1,10,0.538461538461538,0.229667745836823
17,1.4,3,4,1,2.03866023066218
17,1.4,3,6,0.8,0.110655270749604
17,1.4,3,8,0.333333333333333,-1.33706772507773
17,1.4,3,10,0.5,-1.75165477427983
18,0.65,1,4,1,2.03866023066218
18,0.65,1,6,1,0.894552014173925
18,0.65,1,8,0.75,0.601146014786476
18,0.65,1,10,0.5,0.0789183721013769
18,0.65,3,4,0.8,1.25476348723786
18,0.65,3,6,0.6,0.470866743813537
18,0.65,3,8,0.666666666666667,0.732165658288311
18,0.65,3,10,0.5,0.0789183721013769
18,1.4,1,4,1,2.03866023066218
18,1.4,1,6,0.846153846153846,0.52037616252979
18,1.4,1,8,0.857142857142857,0.646655282458544
18,1.4,1,10,0.5,0.0789183721013769
18,1.4,3,4,1,2.03866023066218
18,1.4,3,6,0.666666666666667,0.732165658288311
18,1.4,3,8,0.5,0.0789183721013769
18,1.4,3,10,0.333333333333333,-0.574328914085558
