Subject_code,pos_rad,mean_z_score
12,2.356194,-0.356496031076939
12,2.513274,-0.190127944773393
12,3.141593,-0.259595652939537
12,3.769911,-1.55729251979269
12,3.926991,-0.356496031076939
12,4.18879,-1.42620396442658
12,4.39823,-0.873710232283042
12,4.712389,-1.77853781703672
12,5.026548,-0.190127944773393
12,5.235988,-0.633241053537649
12,5.497787,-1.9131765979803
12,5.654867,-1.55729251979269
13,0,-0.0465162613119293
13,0.628319,0.493454342736255
13,0.785398,1.20018453582642
13,1.047198,0.499563104875109
13,1.256637,1.1770366302459
13,1.570796,0.841685466001658
13,1.884956,1.1770366302459
13,2.094395,0.952684768240213
13,2.356194,0.421844252374743
13,2.513274,-0.190127944773393
13,3.141593,0.823549702047078
13,3.769911,-1.55729251979269
13,3.926991,-1.9131765979803
13,4.18879,-1.58479654660437
13,4.39823,-0.645849469779826
13,4.712389,-0.714995100901706
13,5.026548,-1.55729251979269
13,5.235988,-1.58479654660437
13,5.497787,-1.29050437121896
13,5.654867,-1.55729251979269
14,0,0.564102940896517
14,0.628319,0.630170800238185
14,0.785398,1.20018453582642
14,1.047198,0.952684768240213
14,1.256637,1.1770366302459
14,1.570796,0.841685466001658
14,1.884956,-0.645849469779826
14,2.094395,0.159721857351282
14,2.356194,1.20018453582642
14,2.513274,0.083304970230466
14,3.141593,0.156410379271433
14,3.769911,1.1770366302459
14,3.926991,1.20018453582642
14,4.18879,0.0464414415100059
14,4.39823,0.265593580233039
14,4.712389,-1.00019753358504
14,5.026548,-0.190127944773393
14,5.235988,-0.950426217893222
14,5.497787,0.681291013525304
14,5.654867,1.1770366302459
15,0,0.27241104832811
15,0.628319,1.1770366302459
15,0.785398,1.20018453582642
15,1.047198,-0.316055889182077
15,1.256637,-1.55729251979269
15,1.570796,-0.196101578600585
15,1.884956,-1.55729251979269
15,2.094395,-1.42620396442658
15,2.356194,-0.87538955337806
15,2.513274,0.265593580233039
15,3.141593,0.269843783335041
15,3.769911,1.1770366302459
15,3.926991,0.421844252374743
15,4.18879,0.952684768240213
15,4.39823,-0.645849469779826
15,4.712389,0.841685466001658
15,5.026548,0.265593580233039
15,5.235988,0.952684768240213
15,5.497787,1.20018453582642
15,5.654867,1.1770366302459
16,0,0.587792439882025
16,0.628319,1.1770366302459
16,0.785398,1.20018453582642
16,1.047198,0.952684768240213
16,1.256637,0.493454342736255
16,1.570796,0.396919589743554
16,1.884956,-0.190127944773393
16,2.094395,-0.633241053537649
16,2.356194,1.20018453582642
16,2.513274,1.1770366302459
16,3.141593,0.797605025932021
16,3.769911,1.1770366302459
16,3.926991,1.20018453582642
16,4.18879,0.952684768240213
16,4.39823,1.1770366302459
16,4.712389,-0.43456579336036
16,5.026548,-0.190127944773393
16,5.235988,-0.633241053537649
16,5.497787,1.20018453582642
16,5.654867,1.1770366302459
17,0,0.782377510744946
17,0.628319,-0.463560859777253
17,0.785398,1.20018453582642
17,1.047198,0.159721857351282
17,1.256637,-1.01042668978497
17,1.570796,-0.455548339751145
17,1.884956,-0.190127944773393
17,2.094395,0.159721857351282
17,2.356194,1.20018453582642
17,2.513274,-0.873710232283042
17,3.141593,0.452889356689747
17,3.769911,-0.645849469779826
17,3.926991,-1.9131765979803
17,4.18879,-0.950426217893222
17,4.39823,0
17,4.712389,-0.714995100901706
17,5.026548,-1.55729251979269
17,5.235988,0.952684768240213
17,5.497787,-0.578878969205991
17,5.654867,0.083304970230466
18,0,0.821112597474203
18,0.628319,1.1770366302459
18,0.785398,1.20018453582642
18,1.047198,0.952684768240213
18,1.256637,1.1770366302459
18,1.570796,0.841685466001658
18,1.884956,1.1770366302459
18,2.094395,0.952684768240213
18,2.356194,1.20018453582642
18,2.513274,-1.55729251979269
18,3.141593,-0.972775895094959
18,3.769911,-1.55729251979269
18,3.926991,-1.9131765979803
18,4.18879,-2.21916687531551
18,4.39823,-0.190127944773393
18,4.712389,0.241593198088445
18,5.026548,-0.645849469779826
18,5.235988,0.952684768240213
18,5.497787,-0.356496031076939
18,5.654867,-1.55729251979269
