Subject_code,z_score,pos_rad
16,-2.06931612254714,4.71238898038469
17,0.48318639617689,0
17,0.48318639617689,1.5707963267949
17,0.48318639617689,3.14159265358979
17,0.48318639617689,4.71238898038469
18,0.48318639617689,0
18,0.48318639617689,1.5707963267949
18,-0.580356319958124,3.14159265358979
18,0.48318639617689,4.71238898038469
1,0.48318639617689,0.785398163397448
1,0.48318639617689,2.35619449019234
1,-0.403099200602288,3.92699081698724
1,0.128672157465219,5.49778714378214
2,-0.048584961890617,0.785398163397448
2,0.305929276821055,2.35619449019234
2,0.305929276821055,3.92699081698724
2,0.48318639617689,5.49778714378214
3,-0.225842081246453,0.785398163397448
3,0.48318639617689,2.35619449019234
3,0.48318639617689,3.92699081698724
3,-0.048584961890617,5.49778714378214
4,0.48318639617689,0.785398163397448
4,-0.048584961890617,2.35619449019234
4,0.128672157465219,3.92699081698724
4,0.48318639617689,5.49778714378214
5,0.48318639617689,0.785398163397448
5,0.48318639617689,2.35619449019234
5,0.48318639617689,3.92699081698724
5,0.48318639617689,5.49778714378214
6,0.48318639617689,0.785398163397448
6,0.305929276821055,2.35619449019234
6,-0.225842081246453,3.92699081698724
6,-0.934870558669796,5.49778714378214
7,0.48318639617689,0.785398163397448
7,0.48318639617689,2.35619449019234
7,0.48318639617689,3.92699081698724
7,-0.048584961890617,5.49778714378214
8,0.48318639617689,0.785398163397448
8,0.48318639617689,2.35619449019234
8,0.48318639617689,3.92699081698724
8,0.48318639617689,5.49778714378214
9,0.305929276821055,0.785398163397448
9,0.48318639617689,2.35619449019234
9,-0.403099200602288,3.92699081698724
9,-0.75761343931396,5.49778714378214
10,0.128672157465219,0.785398163397448
10,0.305929276821055,2.35619449019234
10,0.305929276821055,3.92699081698724
10,0.305929276821055,5.49778714378214
11,-0.048584961890617,0.785398163397448
11,0.305929276821055,2.35619449019234
11,0.48318639617689,3.92699081698724
11,-0.048584961890617,5.49778714378214
1,-0.950426217893222,0
1,-0.104599112945029,1.0471975511966
1,-1.02972250898211,2.0943951023932
1,0.952684768240213,3.14159265358979
1,-0.104599112945029,4.18879020478639
1,-1.42620396442658,5.23598775598299
2,0.159721857351282,0
2,-0.316055889182077,1.0471975511966
2,-2.21916687531551,2.0943951023932
2,-0.633241053537649,3.14159265358979
2,-0.104599112945029,4.18879020478639
2,-1.16188299413027,5.23598775598299
3,-0.316055889182077,0
3,0.952684768240213,1.0471975511966
3,0.952684768240213,2.0943951023932
3,0.63549960388464,3.14159265358979
3,-0.633241053537649,4.18879020478639
3,-0.104599112945029,5.23598775598299
4,-0.104599112945029,0
4,0.952684768240213,1.0471975511966
4,0.424042827647592,2.0943951023932
4,0.952684768240213,3.14159265358979
4,-0.633241053537649,4.18879020478639
4,-1.16188299413027,5.23598775598299
5,0.318314439529068,0
5,0.952684768240213,1.0471975511966
5,0.952684768240213,2.0943951023932
5,-0.104599112945029,3.14159265358979
5,-0.633241053537649,4.18879020478639
5,-1.42620396442658,5.23598775598299
6,0.952684768240213,0
6,0.952684768240213,1.0471975511966
6,0.952684768240213,2.0943951023932
6,-0.633241053537649,3.14159265358979
6,-2.21916687531551,4.18879020478639
6,-1.16188299413027,5.23598775598299
7,0.952684768240213,0
7,0.952684768240213,1.0471975511966
7,-2.21916687531551,2.0943951023932
7,-0.104599112945029,3.14159265358979
7,-2.21916687531551,4.18879020478639
7,-2.21916687531551,5.23598775598299
8,-0.104599112945029,0
8,0.952684768240213,1.0471975511966
8,0.952684768240213,2.0943951023932
8,0.952684768240213,3.14159265358979
8,0.159721857351282,4.18879020478639
8,-0.633241053537649,5.23598775598299
9,0.952684768240213,0
9,0.424042827647592,1.0471975511966
9,0.952684768240213,2.0943951023932
9,0.159721857351282,3.14159265358979
9,-1.69052493472289,4.18879020478639
9,-1.58479654660437,5.23598775598299
10,0.952684768240213,0
10,0.952684768240213,1.0471975511966
10,0.952684768240213,2.0943951023932
10,0.159721857351282,3.14159265358979
10,-0.633241053537649,4.18879020478639
10,0.952684768240213,5.23598775598299
11,0.159721857351282,0
11,0.952684768240213,1.0471975511966
11,0.159721857351282,2.0943951023932
11,-0.633241053537649,3.14159265358979
11,-2.21916687531551,4.18879020478639
11,-1.02972250898211,5.23598775598299
12,0.952684768240213,0
12,0.952684768240213,1.0471975511966
12,0.159721857351282,2.0943951023932
12,-1.42620396442658,4.18879020478639
12,-0.633241053537649,5.23598775598299
13,0.952684768240213,0
13,0.499563104875109,1.0471975511966
13,0.952684768240213,2.0943951023932
13,0.952684768240213,3.14159265358979
13,-1.58479654660437,4.18879020478639
13,-1.58479654660437,5.23598775598299
14,0.952684768240213,0
14,0.952684768240213,1.0471975511966
14,0.159721857351282,2.0943951023932
14,0.499563104875109,3.14159265358979
14,0.0464414415100059,4.18879020478639
14,-0.950426217893222,5.23598775598299
15,0.424042827647592,0
15,-0.316055889182077,1.0471975511966
15,-1.42620396442658,2.0943951023932
15,0.952684768240213,3.14159265358979
15,0.952684768240213,4.18879020478639
15,0.952684768240213,5.23598775598299
16,0.952684768240213,0
16,0.952684768240213,1.0471975511966
16,-0.633241053537649,2.0943951023932
16,0.952684768240213,3.14159265358979
16,0.952684768240213,4.18879020478639
16,-0.633241053537649,5.23598775598299
17,0.952684768240213,0
17,0.159721857351282,1.0471975511966
17,0.159721857351282,2.0943951023932
17,0.318314439529068,3.14159265358979
17,-0.950426217893222,4.18879020478639
17,0.952684768240213,5.23598775598299
18,0.424042827647592,0
18,0.952684768240213,1.0471975511966
18,0.952684768240213,2.0943951023932
18,0.159721857351282,3.14159265358979
18,-2.21916687531551,4.18879020478639
18,0.952684768240213,5.23598775598299
1,1.20018453582642,0
1,-1.9131765979803,0.785398163397448
1,1.20018453582642,1.5707963267949
1,-1.9131765979803,2.35619449019234
1,-0.87538955337806,3.92699081698724
1,-0.356496031076939,4.71238898038469
1,0.811014394100584,5.49778714378214
2,-0.356496031076939,0
2,1.20018453582642,0.785398163397448
2,-0.356496031076939,1.5707963267949
2,-1.29050437121896,2.35619449019234
2,-1.13483631452862,3.92699081698724
2,-1.9131765979803,4.71238898038469
2,-1.9131765979803,5.49778714378214
3,1.20018453582642,0
3,0.421844252374743,0.785398163397448
3,-0.356496031076939,1.5707963267949
3,1.20018453582642,2.35619449019234
3,-1.29050437121896,3.14159265358979
3,-0.356496031076939,3.92699081698724
3,-0.87538955337806,4.71238898038469
3,-1.9131765979803,5.49778714378214
4,0.421844252374743,0
4,1.20018453582642,0.785398163397448
4,1.20018453582642,1.5707963267949
4,-1.9131765979803,2.35619449019234
4,0.162397491224182,3.14159265358979
4,-0.0451599176962663,3.92699081698724
4,-0.87538955337806,5.49778714378214
5,1.20018453582642,0
5,-0.356496031076939,0.785398163397448
5,1.20018453582642,1.5707963267949
5,1.20018453582642,2.35619449019234
5,1.20018453582642,3.14159265358979
5,-0.87538955337806,3.92699081698724
5,1.20018453582642,4.71238898038469
5,0.162397491224182,5.49778714378214
6,1.20018453582642,0
6,0.162397491224182,0.785398163397448
6,-0.356496031076939,1.5707963267949
6,0.421844252374743,2.35619449019234
6,-0.356496031076939,3.14159265358979
6,-1.4684107217222,3.92699081698724
6,-1.39428307567918,4.71238898038469
6,-1.9131765979803,5.49778714378214
7,0.421844252374743,0.785398163397448
7,1.20018453582642,1.5707963267949
7,1.20018453582642,2.35619449019234
7,-0.578878969205991,3.14159265358979
7,-1.39428307567918,3.92699081698724
7,-1.29050437121896,4.71238898038469
7,-1.9131765979803,5.49778714378214
8,-0.356496031076939,0
8,1.20018453582642,0.785398163397448
8,1.20018453582642,1.5707963267949
8,1.20018453582642,2.35619449019234
8,-0.356496031076939,3.14159265358979
8,1.20018453582642,3.92699081698724
8,-0.0451599176962663,4.71238898038469
8,0.162397491224182,5.49778714378214
9,-0.356496031076939,0
9,0.681291013525304,1.5707963267949
9,-1.9131765979803,2.35619449019234
9,-0.356496031076939,3.14159265358979
9,-0.356496031076939,3.92699081698724
9,-1.02364484546409,4.71238898038469
9,-0.87538955337806,5.49778714378214
10,-0.134113092947887,0
10,1.20018453582642,0.785398163397448
10,1.20018453582642,1.5707963267949
10,1.20018453582642,2.35619449019234
10,-0.356496031076939,3.14159265358979
10,-1.9131765979803,3.92699081698724
10,-0.0451599176962663,4.71238898038469
10,-0.356496031076939,5.49778714378214
11,-1.9131765979803,0
11,1.20018453582642,0.785398163397448
11,0.421844252374743,1.5707963267949
11,-0.356496031076939,2.35619449019234
11,-0.87538955337806,3.14159265358979
11,-1.9131765979803,3.92699081698724
11,-1.4684107217222,4.71238898038469
11,-1.9131765979803,5.49778714378214
12,-0.356496031076939,0
12,1.20018453582642,0.785398163397448
12,-0.87538955337806,1.5707963267949
12,-0.356496031076939,2.35619449019234
12,-0.87538955337806,3.14159265358979
12,-0.356496031076939,3.92699081698724
12,-1.9131765979803,4.71238898038469
12,-1.9131765979803,5.49778714378214
13,0.421844252374743,0
13,1.20018453582642,0.785398163397448
13,1.20018453582642,1.5707963267949
13,0.421844252374743,2.35619449019234
13,0.681291013525304,3.14159265358979
13,-1.9131765979803,3.92699081698724
13,-1.9131765979803,4.71238898038469
13,-1.29050437121896,5.49778714378214
14,-0.356496031076939,0
14,1.20018453582642,0.785398163397448
14,1.20018453582642,1.5707963267949
14,1.20018453582642,2.35619449019234
14,1.20018453582642,3.14159265358979
14,1.20018453582642,3.92699081698724
14,-0.356496031076939,4.71238898038469
14,0.681291013525304,5.49778714378214
15,-0.356496031076939,0
15,1.20018453582642,0.785398163397448
15,-0.87538955337806,1.5707963267949
15,-0.87538955337806,2.35619449019234
15,-0.356496031076939,3.14159265358979
15,0.421844252374743,3.92699081698724
15,1.20018453582642,4.71238898038469
15,1.20018453582642,5.49778714378214
16,0.421844252374743,0
16,1.20018453582642,0.785398163397448
16,0.310652783310217,1.5707963267949
16,1.20018453582642,2.35619449019234
16,0.577512309065079,3.14159265358979
16,1.20018453582642,3.92699081698724
16,1.20018453582642,4.71238898038469
16,1.20018453582642,5.49778714378214
17,1.20018453582642,0
17,1.20018453582642,0.785398163397448
17,-1.39428307567918,1.5707963267949
17,1.20018453582642,2.35619449019234
17,1.20018453582642,3.14159265358979
17,-1.9131765979803,3.92699081698724
17,-1.9131765979803,4.71238898038469
17,-0.578878969205991,5.49778714378214
18,1.20018453582642,0
18,1.20018453582642,0.785398163397448
18,1.20018453582642,1.5707963267949
18,1.20018453582642,2.35619449019234
18,-1.9131765979803,3.14159265358979
18,-1.9131765979803,3.92699081698724
18,-0.356496031076939,5.49778714378214
1,1.02722002839272,0.392699081698724
1,1.02722002839272,1.17809724509617
1,0.508326506091596,1.96349540849362
1,0.335361998657889,2.74889357189107
1,0.508326506091596,3.53429173528852
1,0.681291013525304,4.31968989868597
1,1.02722002839272,5.10508806208341
1,1.02722002839272,5.89048622548086
2,0.162397491224182,0.392699081698724
2,-0.183531523643232,1.17809724509617
2,0.681291013525304,1.96349540849362
2,0.85425552095901,2.74889357189107
2,0.508326506091596,3.53429173528852
2,-0.702425045944353,4.31968989868597
2,-0.356496031076939,5.10508806208341
2,0.162397491224182,5.89048622548086
3,0.681291013525304,0.392699081698724
3,0.681291013525304,1.17809724509617
3,0.508326506091596,1.96349540849362
3,1.20018453582642,2.74889357189107
3,-0.702425045944353,3.53429173528852
3,-1.56724758311289,4.31968989868597
3,-1.22131856824547,5.10508806208341
3,-0.702425045944353,5.89048622548086
4,-0.0105670162095246,0.392699081698724
4,0.85425552095901,1.17809724509617
4,-0.0105670162095246,1.96349540849362
4,-0.0105670162095246,2.74889357189107
4,-1.22131856824547,3.53429173528852
4,-0.356496031076939,4.31968989868597
4,0.162397491224182,5.10508806208341
4,-1.22131856824547,5.89048622548086
5,0.85425552095901,0.392699081698724
5,0.681291013525304,1.17809724509617
5,0.508326506091596,1.96349540849362
5,0.162397491224182,2.74889357189107
5,-0.183531523643232,3.53429173528852
5,-1.22131856824547,4.31968989868597
5,-0.183531523643232,5.10508806208341
5,0.508326506091596,5.89048622548086
6,-0.356496031076939,0.392699081698724
6,0.508326506091596,1.17809724509617
6,0.335361998657889,1.96349540849362
6,0.335361998657889,2.74889357189107
6,-1.04835406081177,3.53429173528852
6,-1.39428307567918,4.31968989868597
6,-1.9131765979803,5.10508806208341
6,-0.356496031076939,5.89048622548086
7,1.02722002839272,0.392699081698724
7,0.508326506091596,1.17809724509617
7,1.02722002839272,1.96349540849362
7,0.681291013525304,2.74889357189107
7,0.335361998657889,3.53429173528852
7,-0.529460538510646,4.31968989868597
7,-0.0105670162095246,5.10508806208341
7,0.508326506091596,5.89048622548086
8,0.85425552095901,0.392699081698724
8,0.681291013525304,1.17809724509617
8,-0.183531523643232,1.96349540849362
8,-0.529460538510646,2.74889357189107
8,-0.87538955337806,3.53429173528852
8,-0.0105670162095246,4.31968989868597
8,0.162397491224182,5.10508806208341
8,-0.356496031076939,5.89048622548086
9,-0.0105670162095246,0.392699081698724
9,1.20018453582642,1.17809724509617
9,1.02722002839272,1.96349540849362
9,-0.0105670162095246,2.74889357189107
9,-0.183531523643232,3.53429173528852
9,-0.529460538510646,4.31968989868597
9,-0.529460538510646,5.10508806208341
9,0.681291013525304,5.89048622548086
10,1.02722002839272,0.392699081698724
10,1.20018453582642,1.17809724509617
10,0.335361998657889,1.96349540849362
10,0.335361998657889,2.74889357189107
10,0.162397491224182,3.53429173528852
10,-0.183531523643232,4.31968989868597
10,0.162397491224182,5.10508806208341
10,0.681291013525304,5.89048622548086
11,0.508326506091596,0.392699081698724
11,-0.529460538510646,1.17809724509617
11,0.335361998657889,1.96349540849362
11,0.508326506091596,2.74889357189107
11,0.162397491224182,3.53429173528852
11,-0.87538955337806,4.31968989868597
11,-1.22131856824547,5.10508806208341
11,-0.356496031076939,5.89048622548086
1,-1.55729251979269,0
1,-1.55729251979269,0.628318530717959
1,-1.01042668978497,1.25663706143592
1,0.083304970230466,1.88495559215388
1,-1.10157099478626,2.51327412287183
1,0.493454342736255,3.14159265358979
1,1.1770366302459,3.76991118430775
1,-0.873710232283042,4.39822971502571
1,-0.190127944773393,5.02654824574367
1,1.1770366302459,5.65486677646163
2,-1.10157099478626,0
2,1.1770366302459,0.628318530717959
2,-0.463560859777253,1.25663706143592
2,-0.190127944773393,1.88495559215388
2,-0.190127944773393,2.51327412287183
2,1.1770366302459,3.14159265358979
2,-1.55729251979269,3.76991118430775
2,-1.55729251979269,4.39822971502571
2,-1.55729251979269,5.65486677646163
3,-0.463560859777253,0
3,0.493454342736255,0.628318530717959
3,0.265593580233039,1.25663706143592
3,1.1770366302459,1.88495559215388
3,0.265593580233039,2.51327412287183
3,-1.55729251979269,3.14159265358979
3,-0.190127944773393,3.76991118430775
3,0.265593580233039,4.39822971502571
3,-1.55729251979269,5.02654824574367
3,-0.190127944773393,5.65486677646163
4,0.265593580233039,0
4,1.1770366302459,0.628318530717959
4,1.1770366302459,1.25663706143592
4,-0.190127944773393,1.88495559215388
4,-0.190127944773393,2.51327412287183
4,0.265593580233039,3.76991118430775
4,1.1770366302459,4.39822971502571
4,1.1770366302459,5.65486677646163
5,-1.55729251979269,0
5,-0.645849469779826,0.628318530717959
5,-0.190127944773393,1.25663706143592
5,1.1770366302459,2.51327412287183
5,-0.190127944773393,3.14159265358979
5,1.1770366302459,3.76991118430775
5,1.1770366302459,5.02654824574367
5,-0.463560859777253,5.65486677646163
6,0.630170800238185,0
6,1.1770366302459,0.628318530717959
6,1.1770366302459,1.25663706143592
6,-1.55729251979269,1.88495559215388
6,-0.190127944773393,2.51327412287183
6,-0.645849469779826,3.14159265358979
6,-0.873710232283042,3.76991118430775
6,-0.645849469779826,4.39822971502571
6,-0.645849469779826,5.02654824574367
6,-1.55729251979269,5.65486677646163
7,-1.55729251979269,0
7,-0.190127944773393,0.628318530717959
7,1.1770366302459,1.25663706143592
7,0.265593580233039,1.88495559215388
7,-0.645849469779826,2.51327412287183
7,-0.190127944773393,3.14159265358979
7,-1.21550137603787,3.76991118430775
7,0.265593580233039,4.39822971502571
7,-1.16667406978718,5.02654824574367
8,0.493454342736255,0
8,1.1770366302459,0.628318530717959
8,1.1770366302459,1.25663706143592
8,1.1770366302459,1.88495559215388
8,1.1770366302459,2.51327412287183
8,-1.55729251979269,3.14159265358979
8,1.1770366302459,3.76991118430775
8,-1.55729251979269,4.39822971502571
8,1.1770366302459,5.65486677646163
9,-0.190127944773393,0
9,-0.873710232283042,0.628318530717959
9,-0.190127944773393,1.25663706143592
9,1.1770366302459,1.88495559215388
9,0.265593580233039,3.14159265358979
9,-0.873710232283042,3.76991118430775
9,-0.873710232283042,4.39822971502571
9,1.1770366302459,5.02654824574367
9,1.1770366302459,5.65486677646163
10,1.1770366302459,0
10,1.1770366302459,0.628318530717959
10,1.1770366302459,1.25663706143592
10,0.630170800238185,1.88495559215388
10,0.265593580233039,2.51327412287183
10,0.493454342736255,3.14159265358979
10,-0.190127944773393,3.76991118430775
10,-0.190127944773393,4.39822971502571
10,1.1770366302459,5.02654824574367
11,0.265593580233039,0
11,0.083304970230466,0.628318530717959
11,-0.190127944773393,1.25663706143592
11,-1.55729251979269,1.88495559215388
11,-0.190127944773393,2.51327412287183
11,-0.873710232283042,3.14159265358979
11,-1.55729251979269,3.76991118430775
11,1.1770366302459,4.39822971502571
11,1.1770366302459,5.02654824574367
11,-0.645849469779826,5.65486677646163
12,0.265593580233039,0
12,1.1770366302459,0.628318530717959
12,0.493454342736255,1.25663706143592
12,-1.55729251979269,1.88495559215388
12,-0.190127944773393,2.51327412287183
12,1.1770366302459,3.14159265358979
12,-1.55729251979269,3.76991118430775
12,-0.873710232283042,4.39822971502571
12,-0.190127944773393,5.02654824574367
12,-1.55729251979269,5.65486677646163
13,0.083304970230466,0
13,0.493454342736255,0.628318530717959
13,1.1770366302459,1.25663706143592
13,1.1770366302459,1.88495559215388
13,-0.190127944773393,2.51327412287183
13,1.1770366302459,3.14159265358979
13,-1.55729251979269,3.76991118430775
13,-0.645849469779826,4.39822971502571
13,-1.55729251979269,5.02654824574367
13,-1.55729251979269,5.65486677646163
14,1.1770366302459,0
14,0.630170800238185,0.628318530717959
14,1.1770366302459,1.25663706143592
14,-0.645849469779826,1.88495559215388
14,0.083304970230466,2.51327412287183
14,-1.55729251979269,3.14159265358979
14,1.1770366302459,3.76991118430775
14,0.265593580233039,4.39822971502571
14,-0.190127944773393,5.02654824574367
14,1.1770366302459,5.65486677646163
15,1.1770366302459,0
15,1.1770366302459,0.628318530717959
15,-1.55729251979269,1.25663706143592
15,-1.55729251979269,1.88495559215388
15,0.265593580233039,2.51327412287183
15,1.1770366302459,3.76991118430775
15,-0.645849469779826,4.39822971502571
15,0.265593580233039,5.02654824574367
15,1.1770366302459,5.65486677646163
16,0.493454342736255,0
16,1.1770366302459,0.628318530717959
16,0.493454342736255,1.25663706143592
16,-0.190127944773393,1.88495559215388
16,1.1770366302459,2.51327412287183
16,1.1770366302459,3.14159265358979
16,1.1770366302459,3.76991118430775
16,1.1770366302459,4.39822971502571
16,-0.190127944773393,5.02654824574367
16,1.1770366302459,5.65486677646163
17,0.493454342736255,0
17,-0.463560859777253,0.628318530717959
17,-1.01042668978497,1.25663706143592
17,-0.190127944773393,1.88495559215388
17,-0.873710232283042,2.51327412287183
17,-0.190127944773393,3.14159265358979
17,-0.645849469779826,3.76991118430775
17,-1.55729251979269,5.02654824574367
17,0.083304970230466,5.65486677646163
18,1.1770366302459,0
18,1.1770366302459,0.628318530717959
18,1.1770366302459,1.25663706143592
18,1.1770366302459,1.88495559215388
18,-1.55729251979269,2.51327412287183
18,-1.55729251979269,3.14159265358979
18,-1.55729251979269,3.76991118430775
18,-0.190127944773393,4.39822971502571
18,-0.645849469779826,5.02654824574367
18,-1.55729251979269,5.65486677646163
